Mã học viên,Ngày tháng năm sinh,Ngày đăng ký,Khóa học,Người đăng ký,Học phí,Thời lượng,Kết quả sau khi học,Khuyến mãi (khoá tiếp theo)),Mã giảng viên,Đánh giá giảng viên,Họ và tên giảng viên,Giới tính,Ngày sinh gv,Địa chỉ(quê quán gv),Số điện thoại gv
HV200,11/24/2007 0:00,9/15/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV201,3/2/2001 0:00,10/13/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,5%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV201,3/2/2001 0:00,6/18/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV201,3/2/2001 0:00,2/21/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV202,8/10/1990 0:00,5/6/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV202,8/10/1990 0:00,3/27/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV202,8/10/1990 0:00,12/7/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV203,1/4/2001 0:00,2/25/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,,GV07,2,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV204,10/12/2009 0:00,12/28/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV08,2,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV205,10/27/2015 0:00,12/6/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,5%,GV08,2,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV206,6/28/2009 0:00,5/13/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,5%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV206,6/28/2009 0:00,1/4/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,8%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV207,1/9/2009 0:00,2/5/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV207,1/9/2009 0:00,1/9/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV208,1/1/2000 0:00,2/3/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV208,1/1/2000 0:00,7/16/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV208,1/1/2000 0:00,5/17/2021 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,8%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV209,10/10/1992 0:00,7/18/2023 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Không đạt,5%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV210,10/18/2001 0:00,10/22/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV210,10/18/2001 0:00,2/16/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV09,,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV211,2/17/2009 0:00,10/8/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,5%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV211,2/17/2009 0:00,4/7/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV212,10/6/1996 0:00,4/4/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV212,10/6/1996 0:00,4/20/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV212,10/6/1996 0:00,4/11/2022 0:00,B1,Bản thân,1000000,tháng,Đạt,5%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV213,12/23/2006 0:00,1/13/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV214,8/3/1997 0:00,5/24/2022 0:00,B1,Bản thân,1000000,tháng,Không đạt,,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV214,8/3/1997 0:00,4/25/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV214,8/3/1997 0:00,3/4/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,8%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV215,2/14/2015 0:00,6/18/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,,GV07,1,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV216,6/24/1998 0:00,3/22/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV216,6/24/1998 0:00,2/14/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV216,6/24/1998 0:00,2/20/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV217,3/12/2009 0:00,8/28/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV217,3/12/2009 0:00,12/14/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV218,1/12/1992 0:00,10/17/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV218,1/12/1992 0:00,2/9/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV218,1/12/1992 0:00,12/11/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,5%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV219,9/24/2014 0:00,4/24/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV04,1,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV220,11/15/2012 0:00,9/2/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV221,7/19/1991 0:00,3/26/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV221,7/19/1991 0:00,6/24/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV221,7/19/1991 0:00,8/22/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV222,9/16/2010 0:00,6/28/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,8%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV222,9/16/2010 0:00,5/9/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV223,7/26/2001 0:00,12/23/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Không đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV223,7/26/2001 0:00,2/25/2022 0:00,B1,Bạn bè,1000000,tháng,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV224,11/19/2009 0:00,2/7/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,15%,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV224,11/19/2009 0:00,5/6/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV225,3/10/1991 0:00,4/1/2021 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,5%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV225,3/10/1991 0:00,2/7/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV226,2/13/2005 0:00,7/28/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV02,2,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV227,12/16/2002 0:00,3/14/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Không đạt,,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV227,12/16/2002 0:00,11/26/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV228,10/24/2012 0:00,6/9/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV03,2,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV229,6/26/2015 0:00,10/13/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,8%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV230,1/26/1995 0:00,8/6/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,5%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV230,1/26/1995 0:00,1/23/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Không đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV231,10/20/2014 0:00,6/20/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV232,4/26/2007 0:00,8/6/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV232,4/26/2007 0:00,12/25/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV233,4/20/2004 0:00,8/7/2023 0:00,B1,Bạn bè,1000000,tháng,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV233,4/20/2004 0:00,7/15/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV233,4/20/2004 0:00,11/3/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV234,5/26/2008 0:00,11/25/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,5%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV234,5/26/2008 0:00,9/13/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV235,5/14/1998 0:00,4/10/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Không đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV235,5/14/1998 0:00,6/21/2020 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV236,11/8/2012 0:00,11/6/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV07,1,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV237,8/20/2007 0:00,4/13/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV09,2,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV238,7/21/2015 0:00,11/8/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV239,7/11/2014 0:00,12/3/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,,GV07,1,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV240,5/15/2013 0:00,2/2/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV241,9/16/1995 0:00,6/13/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,5%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV241,9/16/1995 0:00,4/19/2020 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV241,9/16/1995 0:00,1/7/2020 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV242,5/14/2003 0:00,4/23/2022 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,,GV06,1,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV243,4/14/2001 0:00,2/14/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV243,4/14/2001 0:00,8/25/2022 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV243,4/14/2001 0:00,6/23/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV244,3/9/1997 0:00,8/5/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV244,3/9/1997 0:00,7/18/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV244,3/9/1997 0:00,5/4/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV245,5/20/1996 0:00,3/14/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,5%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV245,5/20/1996 0:00,12/20/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV246,4/3/2001 0:00,11/26/2022 0:00,B1,Bản thân,1000000,tháng,Đạt,8%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV246,4/3/2001 0:00,8/3/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV246,4/3/2001 0:00,8/2/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV247,9/6/2014 0:00,5/24/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV02,2,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV248,12/21/1997 0:00,2/24/2020 0:00,B1,Bản thân,1000000,tháng,Không đạt,5%,GV03,1,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV249,6/20/2012 0:00,11/4/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV07,1,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV250,2/28/1990 0:00,10/18/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV250,2/28/1990 0:00,2/20/2022 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,8%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV250,2/28/1990 0:00,9/15/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
